Date(yyyy.mm.dd),Type,Prec,Tmean,Tmin,Tmax,Rad,Wind,dewp,vprs
1988.07.09,1,0,34.5,27.5,41.5,23.4,0.9,16.3,18.6
1988.07.10,1,0,31.1,27.5,34.7,20.6,1.5,21.3,25.6
1988.07.11,1,0,30.1,27.3,32.9,20.1,1.7,21.1,25.4
1988.07.12,1,5.1,28.95,24.8,33.1,15.1,2.8,21,25.2
1988.07.13,1,63.7,25.6,23.8,27.4,9.7,3.4,21.7,26.3
1988.07.14,1,47.6,27.15,24,30.3,10.8,4.1,20.9,25.1
1988.07.15,1,34.8,27.7,24.5,30.9,14.7,3.6,21.8,26.5
1988.07.16,1,23.4,27.4,24.9,29.9,18.3,3,22.4,27.5
1988.07.17,1,0,28.7,25.2,32.2,21.4,2.2,22.1,27
1988.07.18,1,0,28.6,24.8,32.4,23.3,4,19.1,22.4
1988.07.19,1,0,28.05,25.1,31,26.5,3.2,18.9,22.1
1988.07.20,1,0,30.9,25.7,36.1,22.1,2,20.8,24.9
1988.07.21,1,0,28.8,25.3,32.3,12.4,3.5,21.6,26.2
1988.07.22,1,9.7,30,25.5,34.5,21.6,4,19.4,22.8
1988.07.23,1,12.7,29.4,25.8,33,21.5,1.8,20.7,24.8
1988.07.24,1,18.1,27.95,24.7,31.2,12.6,0.5,22,26.8
1988.07.25,1,5.9,28.45,24.7,32.2,23.2,0.5,21.8,26.5
1988.07.26,1,13,27.9,24.8,31,22.2,2.6,21.6,26.1
1988.07.27,1,0,29.65,24.8,34.5,13.7,3.2,19.8,23.4
1988.07.28,1,16.9,29.1,25.2,33,12.5,2.6,19.7,23.3
1988.07.29,1,0,31.1,25.9,36.3,25.9,1,20.7,24.8
1988.07.30,1,0,29.85,26.2,33.5,17.7,1.6,22.3,27.4
1988.07.31,1,10.5,27.35,25.4,29.3,2.4,1.2,24.1,30.5
1988.08.01,1,51.2,27.2,25,29.4,5.9,2,25.7,33.7
1988.08.02,1,24,28.5,25.1,31.9,9.7,2.8,24.1,30.5
1988.08.03,1,0,30.4,26,34.8,15.3,1.5,24.2,30.7
1988.08.04,1,0,31.35,26.5,36.2,20.6,3.8,24.3,30.8
1988.08.05,1,7.3,29.35,26.3,32.4,19.7,4.1,25.5,33.4
1988.08.06,1,0,31.1,26.2,36,18.8,2.2,24.4,31.1
1988.08.07,1,0,29.8,26.4,33.2,15.8,1.6,26.2,34.8
1988.08.08,1,7.2,29,26.6,31.4,4.8,1.1,27,36.5
1988.08.09,1,8.9,28.5,26.2,30.8,14.8,0.8,26.9,36.3
1988.08.10,1,7.6,28.85,25.8,31.9,18.7,1.3,25,32.3
1988.08.11,1,22.8,29.3,25.6,33,18.3,2.3,25.1,32.5
1988.08.12,1,31.1,29.3,25.8,32.8,11,1.6,26.1,34.5
1988.08.13,1,34.3,29.1,26.1,32.1,15.4,0.6,26.8,35.9
1988.08.14,1,30.6,29.2,25.2,33.2,16.2,2.8,26,34.4
1988.08.15,1,8.7,29.45,25.1,33.8,20.5,2.7,26.2,34.8
1988.08.16,1,0,29.75,25.3,34.2,20.7,1.8,26.5,35.4
1988.08.17,1,0,29.55,25.9,33.2,20.5,0.3,26.7,35.8
1988.08.18,1,0,28.9,25.7,32.1,13.7,3.1,26.3,35
1988.08.19,1,13.7,28.9,25.7,32.1,11.6,3,26.4,35.2
1988.08.20,1,35.8,29,26,32,11.1,2.4,26.1,34.5
1988.08.21,1,48.7,28.95,25.7,32.2,9.9,1.6,26.6,35.5
1988.08.22,1,13,28.3,25.7,30.9,20.6,2,26.6,35.6
1988.08.23,1,0,27.45,25.3,29.6,11.6,2.2,25.4,33
1988.08.24,1,46.7,27.45,25.2,29.7,14.2,1.7,25.1,32.5
1988.08.25,1,7.8,28.15,25.2,31.1,16.3,1.3,25.5,33.3
1988.08.26,1,0,28.75,25.1,32.4,14.9,0.4,25.3,33
1988.08.27,1,0,28.15,24.1,32.2,23.5,2.3,26,34.4
1988.08.28,1,0,28,23.2,32.8,26.7,3.3,24.9,32
1988.08.29,1,0,28.45,22.9,34,26.8,3.1,24.5,31.4
1988.08.30,1,0,28.75,23,34.5,26.7,2.7,24.4,31.2
1988.08.31,1,0,28.75,22.8,34.7,26.5,2.5,23.8,30.1
1988.09.01,1,0,29.95,24.6,35.3,26.4,1.9,24.3,30.9
1988.09.02,1,0,30.3,24.4,36.2,26.3,0.6,25.1,32.4
1988.09.03,1,0,29.85,25.8,33.9,25.5,1.6,26.8,36
1988.09.04,1,0,30.65,26.1,35.2,25.7,0.9,26.4,35.1
1988.09.05,1,0,31.35,25.8,36.9,26.3,2.6,25.9,34
1988.09.06,1,0,31.8,26.2,37.4,25,3.6,25.5,33.3
1988.09.07,1,0,30.85,26.4,35.3,25,2.3,26.2,34.7
1988.09.08,1,1.2,30.65,26.3,35,23.6,1.2,26.7,35.9
1988.09.09,1,0,28.5,25.1,31.9,24,1.6,26.5,35.3
1988.09.10,1,31.1,29,24.1,33.9,18.7,1,22.8,28.2
1988.09.11,1,1.3,29.4,24,34.8,20.1,1.2,23.7,29.9
1988.09.12,1,0,31,25,37,25.3,1.3,23.5,29.4
1988.09.13,1,0,32.5,25.7,39.3,25.1,1.8,22.9,28.3
1988.09.14,1,0,32.5,26.3,38.7,24.8,0.5,23.3,29
1988.09.15,1,0,30.05,25.9,34.2,21.6,2.4,26.5,35.4
1988.09.16,1,0,28.85,24.3,33.4,19.2,2.3,22.3,27.3
1988.09.17,1,0,28.25,24,32.5,20.5,2.9,21.9,26.6
1988.09.18,1,0,28.2,24.3,32.1,16.4,2.8,22.7,28
1988.09.19,1,0,30.35,24.5,36.2,17.8,1.6,21.6,26.2
1988.09.20,1,0,30.15,26.4,33.9,12.8,1.3,23.4,29.3
1988.09.21,1,0,29.3,25.5,33.1,13.1,2.5,23,28.6
1988.09.22,1,9.1,27.7,24.6,30.8,8.1,3.9,24,30.4
1988.09.23,1,21.5,27.35,24.6,30.1,10.4,4.7,25.3,33
1988.09.24,1,67.1,27.4,26,28.8,7.6,4.6,26.1,34.4
1988.09.25,1,4.2,29.25,25.9,32.6,16.1,2.8,27,36.4
1988.09.26,1,0,29.2,25.7,32.7,15,0.8,26.5,35.3
1988.09.27,1,26.6,28,25.2,30.8,15.8,1.5,26.5,35.4
1988.09.28,1,0,27.95,22.6,33.3,19.3,2.2,24.6,31.5
1988.09.29,1,0,28.2,22.2,34.2,20.6,0.4,22.4,27.5
1988.09.30,1,0,28.5,22.6,34.4,18.7,0.6,21,25.3
1988.10.01,1,0,27.2,22,32.4,23.3,0.6,19.2,22.5
1988.10.02,1,0,27.35,22.3,32.4,22.7,0.4,20.9,25
1988.10.03,1,0,27.5,23.4,31.6,19.5,1,22.1,27.1
1988.10.04,1,14.6,27.25,23.7,30.8,20.1,0.6,21.6,26.2
1988.10.05,1,0,25,19.2,30.8,22.3,1.8,21.1,25.3
1988.10.06,1,0,24.8,17.9,31.7,22.3,3,12.8,14.9
1988.10.07,1,0,24.6,17.3,31.9,23,2.4,9.6,12
1988.10.08,1,0,25.25,17.7,32.8,19.9,1.1,11.1,13.3
1988.10.09,1,0,26.45,19.8,33.1,20.2,1.9,11.2,13.4
1988.10.10,1,0,25,17.4,32.6,21.9,3.1,8.5,11.1
1988.10.11,1,0,24.8,17,32.6,21.7,2.8,7.7,10.5
1988.10.12,1,0,26.4,18.2,34.6,21.8,1.8,9.2,11.6
1988.10.13,1,0,26.95,19.1,34.8,21.5,3.1,8.2,10.9
1988.10.14,1,0,26.2,18.2,34.2,21.5,3.4,8,10.8
1988.10.15,1,0,25.6,17.2,34,21.4,3.7,5.2,8.9
1988.10.16,1,0,25.6,16.7,34.5,21,3,3.4,7.8
1988.10.17,1,0,26.25,17.8,34.7,20.6,0.8,5.5,9
1988.10.18,1,0,26.45,18.3,34.6,20,1.3,8.1,10.8
1988.10.19,1,0,27.55,19.3,35.8,19.7,1.3,11.3,13.4
1988.10.20,1,0,26.05,20.9,31.2,19.5,1,18.7,21.8
1988.10.21,1,0,27.1,19.1,35.1,20.1,1.3,13.1,15.1
1988.10.22,1,0,26.25,18.5,34,20,2.7,5,8.8
1988.10.23,1,0,26.7,18.7,34.7,19.4,2,5,8.7
1988.10.24,1,0,26.8,19,34.6,19.2,1.8,3.8,8
1988.10.25,1,0,27.15,19,35.3,18,0.6,4.2,8.2
1988.10.26,1,0,27.45,19.3,35.6,19.4,0.6,4.8,8.6
1988.10.27,1,0,27.05,19.2,34.9,18.8,1.2,3.7,7.9
1988.10.28,1,0,26.9,18.8,35,18.6,0.4,3.1,7.7
1988.10.29,1,0,26.25,18.3,34.2,18.5,1.2,3.4,7.8
1988.10.30,1,0,25.65,17.9,33.4,18.6,1.2,8.8,11.4
1988.10.31,1,0,25.8,18.3,33.3,18.5,1.3,9.2,11.6
1988.11.01,1,0,24.15,16.2,32.1,18.9,1.4,2.5,7.3
1988.11.02,1,0,23.6,15.7,31.5,19.1,1.7,1,6.6
1988.11.03,1,0,23.3,15.3,31.3,18.4,1,-0.4,5.9
1988.11.04,1,0,23.45,15.4,31.5,18.5,0.9,1.2,6.7
1988.11.05,1,0,23.1,15.2,31,18.3,1.2,2,7.1
1988.11.06,1,0,22.6,14.6,30.6,18.3,1.7,-1.7,5.4
1988.11.07,1,0,22.5,14.4,30.6,18.3,1.3,-1.3,5.6
1988.11.08,1,0,22.95,14.5,31.4,17.3,1,-0.7,5.8
1988.11.09,1,0,23.1,14.5,31.7,17.9,1.2,-0.6,5.9
1988.11.10,1,0,23.4,15,31.8,17.8,0.6,0.6,6.4
1988.11.11,1,0,22.95,14.4,31.5,17.7,0.9,0.8,6.5
1988.11.12,1,0,23.2,14.9,31.5,17.8,1.5,0.2,6.2
1988.11.13,1,0,22.75,14.4,31.1,17.5,2,-0.5,5.9
1988.11.14,1,0,22.3,14,30.6,17.2,2,-1.4,5.5
1988.11.15,1,0,22.25,13.9,30.6,17.1,0.4,-1.8,5.4
1988.11.16,1,0,21.9,13.5,30.3,15.8,0.5,-1.8,5.4
1988.11.17,1,0,21.55,13,30.1,16.9,0.8,-2.7,5
1988.11.18,1,0,20.4,12,28.8,16.4,1,2.3,7.2
1988.11.19,1,0,20.95,12.6,29.3,16.5,0.8,2.1,7.1
1988.11.20,1,0,22.15,13.9,30.4,16.6,0.6,2.8,7.4
1988.11.21,1,0,21.7,14,29.4,15.2,0.2,1.6,6.9
1988.11.22,1,0,20.75,13.3,28.2,14.9,1.5,2.7,7.4
1988.11.23,1,0,19.1,13.7,24.5,15,1.5,9.7,12.1
1988.11.24,1,0.5,20.6,13.4,27.8,14.6,1.1,5.2,8.8
1988.11.25,1,0,19.25,11.7,26.8,14.5,2.8,1.4,6.7
1988.11.26,1,0,18.2,10.8,25.6,15.8,2.3,-1.8,5.4
1988.11.27,1,0,17.25,9.9,24.6,15.1,2.4,-7.4,3.5
1988.11.28,1,0,16.9,9.2,24.6,14.3,2.7,-7.9,3.4
1988.11.29,1,0,17.75,8.7,26.8,15.3,1.5,-5.6,4
1988.11.30,1,0,19.2,10.4,28,14.2,2.3,-5.6,4
1988.12.01,1,0,17.6,8.9,26.3,15.8,2.5,-8.2,3.3
1988.12.02,1,0,16.75,8.1,25.4,16.3,2.2,-10.4,2.8
1988.12.03,1,0,17.3,8.4,26.2,15.3,2.8,-10.1,2.9
1988.12.04,1,0,17.3,8.9,25.7,14.5,3.1,-7,3.6
1988.12.05,1,0,16.6,9.1,24.1,14.9,1.7,-5.3,4.1
1988.12.06,1,0,17.1,9.8,24.4,14.2,2.5,-5.6,4
1988.12.07,1,0,17.55,8.9,26.2,14.1,2,-2.8,5
1988.12.08,1,0,18.25,10,26.5,14.5,0.5,-6.2,3.9
1988.12.09,1,0,18,9.6,26.4,15.2,0.5,-7.2,3.6
1988.12.10,1,0,18.05,9.4,26.7,15.2,0.5,-7.4,3.5
1988.12.11,1,0,17.6,10.4,24.8,10.7,2.1,-9.3,3
1988.12.12,1,0,17.8,9.8,25.8,13.8,3.3,-12.3,2.4
1988.12.13,1,0,17.4,8.7,26.1,14.8,3.4,-12.2,2.4
1988.12.14,1,0,17.05,8.9,25.2,14,3.1,-10.2,2.8
1988.12.15,1,0,18.35,10.1,26.6,14.2,2.7,-6,3.9
1988.12.16,1,0,17.05,9.6,24.5,13.2,2.4,-9,3.1
1988.12.17,1,0,17.95,10.5,25.4,9.6,1.1,-11.1,2.6
1988.12.18,1,0,17.35,9.5,25.2,12.6,1.4,-9.4,3
1988.12.19,1,0,16.85,11.5,22.2,8.1,1.4,-5.8,4
1988.12.20,1,0,19.8,13.1,26.5,10.4,0.3,3.9,8.1
1988.12.21,1,0,19.4,12.5,26.3,13.3,1.5,2.8,7.5
1988.12.22,1,0,17.3,11.7,22.9,9.8,2.2,0.5,6.3
1988.12.23,1,4.8,17.85,11.5,24.2,12.2,2.4,5.9,9.3
1988.12.24,1,0,18.35,11.3,25.4,11.4,2.1,3.1,7.6
1988.12.25,1,0,13.8,9.4,18.2,8.4,1.9,6.3,9.6
1988.12.26,1,5,14.55,8.1,21,13,1.6,1.8,7
1988.12.27,1,0,14.55,7.3,21.8,11.7,2.5,-4,4.5
1988.12.28,1,0,14.6,6.5,22.7,14,2.3,-7.6,3.5
1988.12.29,1,0,15.35,7,23.7,13.7,1.5,-12.9,2.3
1988.12.30,1,0,16,8.1,23.9,12.4,2.1,-8,3.4
1988.12.31,1,0,16.35,7.8,24.9,14.4,0.7,-7.8,3.4
1989.01.01,1,0,16.4,10.3,22.5,14,2.7,-7.7,3.4
1989.01.02,1,0,15.15,10.3,20,5.3,3.2,-1.9,5.3
1989.01.03,1,0,16.5,9.8,23.2,15.2,0.9,-1,5.7
1989.01.04,1,0,16.45,9.9,23,9.1,0.7,-3.1,4.9
1989.01.05,1,0,16.45,10.1,22.8,9.2,2.5,-2.8,5
1989.01.06,1,2.7,16.85,11.6,22.1,7.4,3.7,-1,5.7
1989.01.07,1,12.3,16.55,11.1,22,1.7,3.2,0.9,6.5
1989.01.08,1,34.2,11.9,7.5,16.3,13.8,1.6,6.3,9.5
1989.01.09,1,0,12.25,5.6,18.9,11.7,3.1,-3.1,4.9
1989.01.10,1,0,11,4.4,17.6,16.1,3.5,-11.7,2.5
1989.01.11,1,0,10.7,3.6,17.8,16.7,3.5,-13.7,2.1
1989.01.12,1,0,10.7,3.3,18.1,16.8,2.8,-14.3,2
1989.01.13,1,0,11.7,4,19.4,16.4,0.4,-19.2,1.4
1989.01.14,1,0,12.55,4.5,20.6,16.5,3.1,-21.4,1.1
1989.01.15,1,0,12.25,4,20.5,15.1,2.1,-16.7,1.7
1989.01.16,1,0,13,5.8,20.2,14.7,2.6,-14.5,2
1989.01.17,1,0,13.2,5.3,21.1,16.9,3.4,-14.4,2
1989.01.18,1,0,13,5.1,20.9,17.4,2,-16,1.8
1989.01.19,1,0,14.35,6.8,21.9,16.5,2.5,-12.9,2.3
1989.01.20,1,0,13,5.2,20.8,17.2,4.2,-15.1,1.9
1989.01.21,1,0,12.35,4.3,20.4,17.2,2.7,-13.8,2.1
1989.01.22,1,0,13,5.4,20.6,17.4,3.1,-16.6,1.7
1989.01.23,1,0,13.8,4.8,22.8,17.9,3.1,-13.4,2.2
1989.01.24,1,0,14.85,6,23.7,17.6,2.5,-17.4,1.6
1989.01.25,1,0,15.65,7.3,24,17.6,1.5,-19.3,1.4
1989.01.26,1,0,16.65,8.2,25.1,17.6,0.9,-20.7,1.2
1989.01.27,1,0,15.95,7.4,24.5,17.8,3.4,-17.9,1.5
1989.01.28,1,0,14.4,6.6,22.2,18.2,4.3,-22.2,1.1
1989.01.29,1,0,15.2,6.9,23.5,16.4,4,-18.5,1.4
1989.01.30,1,0,16.4,7.7,25.1,14.3,3.2,-15.4,1.9
1989.01.31,1,0,18.15,10.5,25.8,9.8,2,-16.7,1.7
1989.02.01,1,0,18.2,10,26.4,14.6,3,-12.5,2.4
1989.02.02,1,0,16.85,9.2,24.5,14.1,4.3,-22.6,1
1989.02.03,1,0,18.6,11.1,26.1,16.9,3.6,-17.3,1.6
1989.02.04,1,0,18.6,11.2,26,16.1,2.9,-5.7,4
1989.02.05,1,3.7,19.35,12.4,26.3,10.5,0.6,0.5,6.4
1989.02.06,1,0,17.3,10.2,24.4,16.7,1.8,-12.3,2.4
1989.02.07,1,0,16.55,9.8,23.3,18.6,2.7,-20.5,1.2
1989.02.08,1,0,14.65,7.5,21.8,18.9,2.7,-19.5,1.3
1989.02.09,1,0,14.55,6.7,22.4,20,2.2,-25.4,0.8
1989.02.10,1,0,14.05,6.2,21.9,18.6,2.5,-29.8,0.5
1989.02.11,1,0,13.95,6.2,21.7,20,3.2,-20.5,1.2
1989.02.12,1,0,14.15,6.1,22.2,18.1,2.2,-22,1.1
1989.02.13,1,0,17.5,10.9,24.1,9.4,1.2,-16.4,1.7
1989.02.14,1,0,16.1,9.5,22.7,18.3,2.1,-5.3,4.1
1989.02.15,1,0,15.5,9,22,16.5,3.1,-13.9,2.1
1989.02.16,1,0,16.4,9.1,23.7,19.9,1.3,-10.3,2.8
1989.02.17,1,0,16.9,9.3,24.5,18.7,0.7,-13.7,2.1
1989.02.18,1,0,15.95,8,23.9,17.3,1.9,-17.5,1.6
1989.02.19,1,0,14,7.5,20.5,21.4,3.9,-20.4,1.2
1989.02.20,1,0,15.35,7.4,23.3,19.9,2.8,-28.2,0.6
1989.02.21,1,0,16.9,8.8,25,21.5,2.3,-18.1,1.5
1989.02.22,1,0,16.25,8.2,24.3,22.4,2.7,-28.2,0.6
1989.02.23,1,0,16.45,7.7,25.2,22.5,2.4,-27.6,0.7
1989.02.24,1,0,19.15,10.8,27.5,21.6,1.9,-14.3,2
1989.02.25,1,0,21.25,12.5,30,22.3,0.6,-13.4,2.2
1989.02.26,1,0,23.35,14.4,32.3,21.8,2.2,-10.9,2.7
1989.02.27,1,0,23.4,14.9,31.9,22.2,1.3,-8.5,3.2
1989.02.28,1,0,22.45,14.3,30.6,22.8,1.9,-12.7,2.3
1989.03.01,1,0,20.3,11.5,29.1,23,2.1,-13.8,2.1
1989.03.02,1,0,19.2,10.8,27.6,22.9,2.7,-22,1.1
1989.03.03,1,0,18.6,10.5,26.7,22.7,4.1,-18.7,1.4
1989.03.04,1,0,19.2,10.3,28.1,22.6,3.9,-20.2,1.3
1989.03.05,1,0,21,11.9,30.1,22.9,3.2,-16.8,1.7
1989.03.06,1,0,21.4,13,29.8,23.2,2.7,-15,1.9
1989.03.07,1,0,21.65,12.6,30.7,22.1,2.7,-17.7,1.5
1989.03.08,1,0,22.55,13.6,31.5,21.8,1.7,-15.8,1.8
1989.03.09,1,0,23.4,14.7,32.1,18.2,1.4,-12.4,2.4
1989.03.10,1,0,22.9,16.3,29.5,18.2,2.3,-12.4,2.4
1989.03.11,1,8.3,22.6,14.4,30.8,22.5,1.7,-8.6,3.2
1989.03.12,1,0,22.45,13.8,31.1,23.9,1.1,-11.8,2.5
1989.03.13,1,0,22.8,14.1,31.5,23.4,0.4,-14,2.1
1989.03.14,1,2.3,21.8,12.9,30.7,18.5,2.1,-9.1,3.1
1989.03.15,1,2,21.4,12.7,30.1,23.1,1.4,-10.3,2.8
1989.03.16,1,0,21.05,13,29.1,23.7,3.3,-12.3,2.4
1989.03.17,1,0,20.95,13.1,28.8,19.7,2.4,-6.2,3.8
1989.03.18,1,0,25.2,17.3,33.1,22.2,2.1,-3.3,4.8
1989.03.19,1,0,24.05,17.4,30.7,19.9,3.5,-1.7,5.4
1989.03.20,1,0,24.6,17,32.2,24.5,4,-3.3,4.8
1989.03.21,1,0,25.6,17.6,33.6,23.1,2.4,-1.8,5.4
1989.03.22,1,0,25.6,17.8,33.4,22.6,2.9,2.4,7.3
1989.03.23,1,0,23.85,16.5,31.2,22.4,3.1,-5.6,4
1989.03.24,1,0,24.55,16.1,33,20.3,3,-11.8,2.5
1989.03.25,1,0,25.7,17.9,33.5,24.1,0.4,-11.1,2.6
1989.03.26,1,0,24.5,18.4,30.6,16.6,2.4,-5.4,4.1
1989.03.27,1,0,18.35,15.6,21.1,17.6,1,7.2,10.2
1989.03.28,1,14.1,18.65,13.9,23.4,17,0.4,6.9,9.9
1989.03.29,1,0,21.5,13.6,29.4,25.6,2.2,-0.8,5.8
1989.03.30,1,0,24,16.1,31.9,23.4,2.4,-4.2,4.5
1989.03.31,1,0,25.55,18.1,33,23.7,2.4,-0.8,5.8
1989.04.01,1,0,24.75,15.7,33.8,22.6,3.2,-2.5,5.1
1989.04.02,1,0,22.3,13.6,31,24.7,3.4,-23.7,0.9
1989.04.03,1,0,21.9,13.3,30.5,24.1,2.4,-21.4,1.1
1989.04.04,1,0,23.05,14.5,31.6,25,1.8,-21,1.2
1989.04.05,1,0,22.1,14.1,30.1,26.4,4.8,-20.1,1.3
1989.04.06,1,0,22.3,13.7,30.9,20,5.4,-22.1,1.1
1989.04.07,1,0,25.3,16.4,34.2,27.9,5.7,-16.8,1.7
1989.04.08,1,0,27.5,18.8,36.2,20.7,3.6,-4.7,4.3
1989.04.09,1,0,28.3,19.3,37.3,17.8,2.4,-9.1,3.1
1989.04.10,1,0.8,25.35,17.8,32.9,26.6,4.5,-5.9,4
1989.04.11,1,0,25.35,17.3,33.4,26.3,5.2,-16.5,1.7
1989.04.12,1,0,26,17.1,34.9,24.3,3.4,-15.6,1.8
1989.04.13,1,0,26.9,17.9,35.9,24.2,3.9,-12.1,2.4
1989.04.14,1,0,26.95,17.6,36.3,26.3,3.7,-20.2,1.3
1989.04.15,1,0,29.25,19.9,38.6,27.1,3,-11.4,2.6
1989.04.16,1,0,29.95,21.5,38.4,22.5,2.6,-7.1,3.6
1989.04.17,1,0,30.05,21.7,38.4,20.9,1.1,-3.8,4.6
1989.04.18,1,0,30.6,21.9,39.3,22,1.6,-5.7,4
1989.04.19,1,0,29.75,20.9,38.6,24,2.3,-12.5,2.4
1989.04.20,1,0,29,19.8,38.2,23.3,3.3,-13.5,2.2
1989.04.21,1,0,28.85,19.6,38.1,23.5,4,-19,1.4
1989.04.22,1,0,30.75,22.1,39.4,23.8,3.1,-14.9,1.9
1989.04.23,1,0,30.65,23.7,37.6,20.5,1.7,-7.2,3.6
1989.04.24,1,0,31.65,23.7,39.6,22.3,2.3,-0.1,6.1
1989.04.25,1,0,30.65,22.5,38.8,23,2.7,-4.6,4.4
1989.04.26,1,0,30,22.3,37.7,21.9,3.3,-3.5,4.7
1989.04.27,1,0,29.35,21.2,37.5,22.8,3.3,-9.1,3.1
1989.04.28,1,0,28.5,19.9,37.1,23.5,3.6,-6.9,3.7
1989.04.29,1,0,28.75,20,37.5,23.5,4.4,-19.4,1.3
1989.04.30,1,0,30.85,21.2,40.5,19.1,1.5,-7.1,3.6
1989.05.01,1,0,30.5,23.5,37.5,21.5,2.6,-6,3.9
1989.05.02,1,0,31.05,23.6,38.5,21.7,1.9,-3.3,4.8
1989.05.03,1,1,30.15,22.8,37.5,22.9,3.2,-6.5,3.8
1989.05.04,1,0,29.4,22.2,36.6,23.6,3.4,-7.9,3.4
1989.05.05,1,0,29.65,21.7,37.6,24.2,3.1,-10.1,2.9
1989.05.06,1,0,28.55,19.9,37.2,26.9,3.3,-15.3,1.9
1989.05.07,1,0,27.75,19.4,36.1,23.7,4.3,-20.3,1.2
1989.05.08,1,0,27.4,19.6,35.2,24.9,5.5,-20.9,1.2
1989.05.09,1,0,29.25,20.3,38.2,22.9,4.9,-18.9,1.4
1989.05.10,1,0,32.65,24.2,41.1,23.8,1.9,-8.4,3.3
1989.05.11,1,0,34.75,26.6,42.9,23.5,1.5,-4.8,4.3
1989.05.12,1,0,32.15,24.1,40.2,22.9,2,-7.4,3.5
1989.05.13,1,0,31.95,23.7,40.2,22.4,4.6,-16.7,1.7
1989.05.14,1,0,32.3,23.9,40.7,22.9,3.5,-13.6,2.2
1989.05.15,1,0,34.55,25.2,43.9,23.6,1.1,-8.5,3.2
1989.05.16,1,0,35.95,27,44.9,25.4,0.4,-8.3,3.3
1989.05.17,1,0,35.55,26.9,44.2,24.6,0.5,-3.1,4.9
1989.05.18,1,0,35.6,27.1,44.1,22.1,0.6,-4.5,4.4
1989.05.19,1,0,35.15,26.2,44.1,23.8,2.5,-9.6,3
1989.05.20,1,0,34.25,25.8,42.7,29,4.4,-13.5,2.2
1989.05.21,1,0,34.75,26.3,43.2,25.1,2.9,-15.6,1.8
1989.05.22,1,0,36.3,27.6,45,24.5,1.6,-6.7,3.7
1989.05.23,1,0,35.2,26.5,43.9,24,1.5,-9.9,2.9
1989.05.24,1,0,34.3,26.2,42.4,21.5,1.1,-3.8,4.6
1989.05.25,1,1.3,33.6,24.4,42.8,23.7,1.9,-11.1,2.6
1989.05.26,1,0,32.75,24,41.5,23.4,1.2,-14.9,2
1989.05.27,1,0,33.05,24.5,41.6,22.2,2.5,-16.7,1.7
1989.05.28,1,0,33.7,24.8,42.6,24.7,2.8,-16,1.8
1989.05.29,1,0,34.35,25.7,43,23.1,4.1,3.8,8
1989.05.30,1,0,34.75,26.8,42.7,23.1,2.2,5.9,9.3
1989.05.31,1,0.6,34.6,27,42.2,18.4,3.5,4.7,8.5
1989.06.01,1,0,32.4,26,38.8,28.1,3.6,2.3,7.2
1989.06.02,1,0,32.9,26.3,39.5,27.2,4.9,1,6.5
1989.06.03,1,0,33.35,26.5,40.2,25.7,4.5,0.5,6.3
1989.06.04,1,0,33.5,26.3,40.7,23.4,1.6,4.2,8.3
1989.06.05,1,2.7,32.7,26.2,39.2,19,0.8,6.4,9.6
1989.06.06,1,0,32.15,24.5,39.8,20.6,2.4,2,7
1989.06.07,1,0,32.25,25.2,39.3,23.2,2.8,-2.4,5.1
1989.06.08,1,0,33.15,26.2,40.1,25.4,3.6,-1.2,5.6
1989.06.09,1,0,34.1,27.7,40.5,25.9,3.1,3.1,7.6
1989.06.10,1,0,32.05,27.3,36.8,8.7,1.9,1.9,7
1989.06.11,1,0,31.25,25.1,37.4,23.8,1.9,-0.6,5.8
1989.06.12,1,0,33.35,25.4,41.3,25.3,2.8,-7.5,3.5
1989.06.13,1,0,34.2,26,42.4,23.4,1.8,-9.2,3.1
1989.06.14,1,6.8,31.85,26.6,37.1,20.2,2.3,6.7,9.8
1989.06.15,1,0,31.8,26.9,36.7,22.9,3,4.8,8.6
1989.06.16,1,8.9,31.2,25.4,37,16.1,1.5,6.1,9.4
1989.06.17,1,0,31.4,25.7,37.1,21,1.7,5.3,8.9
1989.06.18,1,11.4,31.7,24.9,38.5,29,2.7,-2.3,5.2
1989.06.19,1,0,31.65,24.8,38.5,24,1.6,-6.8,3.7
1989.06.20,1,0,31.95,24.7,39.2,21.4,1,-3.2,4.8
1989.06.21,1,0,31.45,24.4,38.5,13.6,1.5,-0.2,6
1989.06.22,1,0,32.25,25.1,39.4,27,1.5,-8.1,3.3
1989.06.23,1,0,31.2,25.5,36.9,14.2,2.8,6.4,9.6
1989.06.24,1,0,32,25.7,38.3,20.7,2,6.5,9.7
1989.06.25,1,0,32.5,26.3,38.7,24,2.8,7.6,10.5
1989.06.26,1,0,33.85,27.2,40.5,23.3,1.6,5.3,8.9
1989.06.27,1,16.8,33.35,27.6,39.1,19.3,1.9,8,10.7
1989.06.28,1,0,32.7,28.4,37,25.7,3.2,9.1,11.6
1989.06.29,1,0,32.8,27.6,38,23.5,2.5,8.9,11.4
1989.06.30,1,0,33.8,27.9,39.7,23.7,2.3,8.9,11.4
1989.07.01,1,0,37.2,28.5,45.9,19.7,1.2,10.5,12.8
1989.07.02,1,16.8,30.9,27.4,34.4,20.6,1.5,15.3,17.5
1989.07.03,1,0,30.6,26.1,35.1,16.8,2,13,15.1
1989.07.04,1,0,33.9,26.8,41,20.9,2.2,9.3,11.8
